Test Name,Timestamp,Time,CPU Usage (%),RAM Usage (MB),Network Usage (Bytes),Response Time (s)
Twinning and performance testing for ten iWatch,2023-07-14 21:37:38,0.11201834678649902,84.0,4911.09375,1250557405,0.1111152172088623
Twinning and performance testing for ten iWatch,2023-07-14 21:38:38,60.24227738380432,39.0,5010.1640625,1265572483,0.07226824760437012
Twinning and performance testing for ten iWatch,2023-07-14 21:39:38,120.39907717704773,32.3,5037.20703125,1280557425,0.09587430953979492
Twinning and performance testing for ten iWatch,2023-07-14 21:40:38,180.51137042045593,28.3,5053.81640625,1295568857,0.05378293991088867
Twinning and performance testing for ten iWatch,2023-07-14 21:41:38,240.62637639045715,27.3,5017.68359375,1310620758,0.056092023849487305
Twinning and performance testing for ten iWatch,2023-07-14 21:42:39,300.80567049980164,24.0,5029.57421875,1325509842,0.11988401412963867
Twinning and performance testing for ten iWatch,2023-07-14 21:43:39,360.9587824344635,24.4,5033.0625,1340542505,0.09258103370666504
Twinning and performance testing for ten iWatch,2023-07-14 21:44:39,421.113888502121,23.8,5039.640625,1355649789,0.09393548965454102
Twinning and performance testing for ten iWatch,2023-07-14 21:45:39,481.244197845459,24.3,5045.9765625,1370857733,0.07036709785461426
Twinning and performance testing for ten iWatch,2023-07-14 21:46:39,541.3531167507172,23.8,5031.26171875,1385791971,0.04722118377685547
Twinning and performance testing for ten iWatch,2023-07-14 21:47:39,601.4752197265625,23.2,5037.79296875,1400934808,0.05914020538330078
Twinning and performance testing for ten iWatch,2023-07-14 21:48:39,661.5884041786194,22.4,5042.2421875,1416003501,0.05057525634765625
Twinning and performance testing for ten iWatch,2023-07-14 21:49:40,721.695827960968,21.6,5038.19140625,1431176717,0.06635856628417969
Twinning and performance testing for ten iWatch,2023-07-14 21:50:40,781.7972092628479,22.4,5043.8203125,1447073180,0.03916358947753906
Twinning and performance testing for ten iWatch,2023-07-14 21:51:40,841.8936460018158,22.4,5046.41796875,1462235499,0.03583502769470215
Twinning and performance testing for ten iWatch,2023-07-14 21:52:40,902.046731710434,22.4,5036.65234375,1477489844,0.09055495262145996
Twinning and performance testing for ten iWatch,2023-07-14 21:53:40,962.1669700145721,22.1,5040.6796875,1492751102,0.058426856994628906
Twinning and performance testing for ten iWatch,2023-07-14 21:54:40,1022.3221945762634,22.7,5042.80078125,1507772658,0.09718918800354004
Twinning and performance testing for ten iWatch,2023-07-14 21:55:40,1082.4253821372986,25.9,5046.85546875,1522933765,0.04398798942565918
Twinning and performance testing for ten iWatch,2023-07-14 21:56:40,1142.531682252884,24.2,5052.38671875,1538078231,0.04460453987121582
Twinning and performance testing for ten iWatch,2023-07-14 21:57:40,1202.6394619941711,20.5,5057.015625,1553538562,0.04757070541381836
Twinning and performance testing for ten iWatch,2023-07-14 21:58:41,1262.748377084732,21.8,5053.78125,1569073781,0.047564029693603516
Twinning and performance testing for ten iWatch,2023-07-14 21:59:41,1322.8560457229614,21.2,5055.41796875,1583990727,0.04801177978515625
Twinning and performance testing for ten iWatch,2023-07-14 22:00:41,1382.9570348262787,20.9,5060.08203125,1599127780,0.04224681854248047
Twinning and performance testing for ten iWatch,2023-07-14 22:01:41,1443.092836856842,21.5,5056.5625,1614378237,0.07499122619628906
Twinning and performance testing for ten iWatch,2023-07-14 22:02:41,1503.1975078582764,21.2,5085.91796875,1629454668,0.04314064979553223
Twinning and performance testing for ten iWatch,2023-07-14 22:03:41,1563.295952796936,21.3,5080.6484375,1645298683,0.03692913055419922
Twinning and performance testing for ten iWatch,2023-07-14 22:04:41,1623.4105732440948,20.7,5081.03515625,1661179638,0.05615091323852539
Twinning and performance testing for ten iWatch,2023-07-14 22:05:41,1683.5689232349396,30.4,5087.69140625,1676154002,0.09313106536865234
Twinning and performance testing for ten iWatch,2023-07-14 22:06:41,1743.6669707298279,34.8,5092.26953125,1692184070,0.03795289993286133
